video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
QObl9oSP5bQ,人生のドラマTV,「500円で助けてください」破門されたヤクザに全財産を渡した貧乏な小学生。次の日、少女の前に黒塗りの高級車が続々と現れて...,294186,2025-12-27T04:57:01Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/QObl9oSP5bQ/hqdefault.jpg
NSoxsoRWXUY,人生は100年,15歳で両親を亡くし7歳の弟を抱えて町工場で働き始めた青年→25年後「製造数ワースト」で左遷された先の廃業寸前の工場がV字回復「お前さん…何者だ」【感動する話】,293263,2026-03-19T09:00:36Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/NSoxsoRWXUY/maxresdefault.jpg
yMBASpB64JM,人生は100年,「一番安いの、何？」閉店30分前、650円が払えず出て行こうとした金髪の少女を廃業寸前の食堂を営む俺が引き取った結果…【感動する話】,291208,2026-04-16T09:01:31Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/yMBASpB64JM/maxresdefault.jpg
6gnVg37hE1c,人生のシナリオ,難病の娘を支える40歳男性。21社連続で不採用になり22社目の面接に向かう電車内で車椅子の女性を助けた結果…【感動する話】,289534,2026-02-05T09:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/6gnVg37hE1c/hqdefault.jpg
nRIWtaxav3Y,人生色々TV,そして、通報で警察官が駆けつけると…ある人物を連れていきました・・・,287856,2025-11-11T09:01:13Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/nRIWtaxav3Y/maxresdefault.jpg
OI7sfoEquDM,人生は贈り物,極寒の夜、雪を食べて飢えをしのぐボロボロの姉妹  → 廃業寸前の旅館店主が保護した結果　【感動する話】,285024,2026-01-29T08:00:21Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/OI7sfoEquDM/hqdefault.jpg
dy-txXYc8-0,お茶の間TV 〈スカッと感動〉,倒れたヤクザに手を差し伸べた貧乏な少女。翌日、家の前に黒塗りの高級車が30台現れ...【スカッとする話・感動】,284081,2026-01-16T03:32:55Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/dy-txXYc8-0/hqdefault.jpg
tDPuOadQEp0,人生のシナリオ,【デコトラの仁義】廃業寸前のドライブインで一人働く娘が、追われた男にカツ丼を出した→夜明け、駐車場が100台のデコトラで埋め尽くされ…【感動する話】,276628,2026-04-16T08:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/tDPuOadQEp0/mqdefault.jpg
W59o7qKLW08,人生のシナリオ,屋台のラーメン屋でヤクザに絡まれた20歳の店主。助けた常連客が見せた驚愕の正体とは…,275030,2025-08-25T04:30:19Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/W59o7qKLW08/hqdefault.jpg
x9qiRp3gIxI,人生のドラマTV,「組長呼べや」と普段だらしない父がヤクザを一喝。父の恐ろしい正体とは...,274630,2026-03-04T05:00:00Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/x9qiRp3gIxI/hqdefault.jpg
7Ck8pIMIxb4,人生は七色,「町工場のジジイに飛行機が直せるわけない！」航空ショー直前に笑われた老人。だが彼は戦闘機エンジニアだった…,273882,2025-09-06T09:00:12Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/7Ck8pIMIxb4/hqdefault.jpg
mSw_YDC9KC4,人生ドラマ座,IQ200の少女が年商4兆円の特許保有者と知らない新社長。「容姿だけの高卒はクビ」と見下し即解雇。翌朝、技術停止宣告しライバル社へ電撃転職！前社は即破産し業界追放された新社長は泣きつく,271766,2026-01-18T07:00:43Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/mSw_YDC9KC4/hqdefault.jpg
2mxhUgLDYSs,面白きかな人生,「ジャマなんだよ！」と掃除中に蹴られた70歳の清掃員のおばあさん。翌朝、全役員100名に号令！蹴った男が震える…【面白きかな人生】,270095,2025-08-14T02:00:04Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/2mxhUgLDYSs/hqdefault.jpg
3YSCbsgVrVE,人生逆転ストーリー,「中卒のくせに逆らうからよ」東大卒女社長にクビにされた67歳嘱託社員──翌日、300億契約が消滅し会長が土下座！,269146,2025-12-27T21:00:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3YSCbsgVrVE/hqdefault.jpg
gb4MYU0CqwM,人生のドラマTV,同窓会で暴れる半グレは知らなかった。目の前の男がヤクザの組長だということを...,268433,2026-02-20T12:25:35Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/gb4MYU0CqwM/hqdefault.jpg
9oYVL6pKixY,人生のシナリオ,地方銀行で「臭いから帰れ」と門前払いされたお婆さん。翌日、彼女がスーツ姿で現れ…,266854,2025-08-05T03:00:17Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/9oYVL6pKixY/hqdefault.jpg
UPPCxtMo_Tc,人生色々TV,障害を持つ息子に暴言を吐かれた…次の瞬間、バス運転手が「降りてください」「はっ？何で(怒)」いったい何が・・・,261804,2025-10-20T06:00:32Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/UPPCxtMo_Tc/maxresdefault.jpg
HwbdgYPxgwY,静かなる英雄たち,「そんなボロ車で」高級ホテル駐車場で追い返された老夫婦。だが30分後、支配人が凍りついた――。,261005,2025-05-17T00:37:05Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/HwbdgYPxgwY/hqdefault.jpg
ektSFDcFiVI,静かなる英雄たち,「お帰りください」高級時計店で追い返された老夫婦。そのとき現れた常連の重役が老人に深々と頭を下げると――。,260497,2025-05-12T00:59:24Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/ektSFDcFiVI/hqdefault.jpg
vIA0CAjArHE,人生逆転ドラマシアター,中学の同窓会で中卒の老人を嘲笑した大手銀行員「1万円でいいから預けろよw」──翌日、支店が凍りついた理由,258905,2026-01-06T11:31:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vIA0CAjArHE/hqdefault.jpg
bwYIBm21NHc,静かなる英雄たち,「廃棄分だから持ってけ」潰れかけた俺に毎晩弁当をくれたヤンキーの少女。15年後、社食で「パートの分際で勝手なことすんな」と蔑まれる彼女に恩返しした結果…,258809,2026-05-08T07:00:36Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/bwYIBm21NHc/mqdefault.jpg
Q7Wug0vxASM,静かなる英雄たち,『お帰りください』高級マンションの内覧会で追い返された老夫婦。その10分後、不動産担当が凍りついた——。,257159,2025-05-06T01:49:07Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/Q7Wug0vxASM/hqdefault.jpg
1lpwD3pvRqg,人生劇場放送局,【スカッと】「他銀へ変える？どうぞどうぞw」「では、移します」→５秒毎に１０億円が送金され...。【シニア】,255846,2026-05-11T09:30:01Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/1lpwD3pvRqg/mqdefault.jpg
SnY8Ck9vHSo,人生は七色,「低俗な人種」と軽視された日本人清掃婦、次の瞬間…彼女の一言で会社が倒産に追い込まれた,255733,2025-08-26T09:00:43Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/SnY8Ck9vHSo/hqdefault.jpg
V8cX1blvtnQ,人生の温もり,「おじさん、弟と遠くに行きます」→雪の日、ベンチに残された手紙…58歳のバス運転手が3年間タダで乗せた姉弟は突然消えた…20年後、玄関の前にバスが止まった【感動する話】,254472,2026-04-08T08:00:35Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/V8cX1blvtnQ/mqdefault.jpg
gncKTwrJLfY,人生は100年,リストラ候補のサラリーマンが職場近くのボロボロの弁当屋にたまたま寄ったらとてもおいしくて常連に→後日、取引先の会長におすすめしたら「明日、私の会社に来て欲しい」真相を知った結果…【感動する話】,249839,2025-12-23T09:01:09Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/gncKTwrJLfY/maxresdefault.jpg
aQRAvKeIsls,お茶の間TV 〈スカッと感動〉,ヤクザ組長の娘と知らず、頭にコーヒーをぶっかけるボスママ。「悔しい？ヤクザには逆らえないよねw」私「確かめてみます？」ママ友が凍りつく【スカッとする話】,249352,2026-01-06T22:52:43Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/aQRAvKeIsls/hqdefault.jpg
SqMYtHln3bM,人生は100年,家賃3ヶ月滞納のコロッケ屋を経営する俺。東大卒の同級生が挫折して「私には価値がない…」と自信を失い地元に戻ってきたので雇ったら→廃業寸前のお店がとんでもないことに…【感動する話】,246536,2026-03-16T09:00:44Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/SqMYtHln3bM/maxresdefault.jpg
ONtRl3VrzPI,人生劇場放送局,【スカッと】頭取だと知らず、話し相手になった貧乏銀行員。翌朝、突然解雇を言い渡され…。【シニア】,246471,2026-03-16T09:00:36Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/ONtRl3VrzPI/mqdefault.jpg
y9RhVgGLREo,人生は100年,吹雪の中、高級焼肉店に親子が来店し「10円しかなくて」「貧乏人は帰れ」→直後、廃業寸前の65歳の焼肉店の店主「いっぱい食べてね」【感動する話】,246272,2025-10-22T09:01:25Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/y9RhVgGLREo/maxresdefault.jpg
N5GVaiL11FU,潮見組　人情列伝,「組長さん、車の下に盗聴器が」貧乏整備士の少年が差し出した一枚のメモで人生を大きく変える展開に【感動する話】,246152,2026-02-19T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/N5GVaiL11FU/hqdefault.jpg
bSMbfhdiLHo,人生のドラマTV,「お礼は私でいいですか？」300食の弁当を突然キャンセルされたシングルマザー。たまたま通りかかった貧乏な老人が「ちょうどよかった！」と全部買い取った結果。,237589,2025-12-15T04:57:00Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/bSMbfhdiLHo/hqdefault.jpg
KLvwmO1piMM,人生は100年,入社20年目、クレーム係に飛ばされて16年間窓際社員の俺。本社のエリート女上司に2日で仕上げた資料を渡すと「あなたがなぜ平社員なの？」→その後、まさかの展開に営業部長の顔が真っ青に…【感動する話】,234001,2026-02-16T09:00:24Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/KLvwmO1piMM/maxresdefault.jpg
mQLj6M1pez0,人生劇場放送局,【スカッと】「底辺育ちの貧乏人w」お見合いで見下された俺。「口座解約します」頭取「どうぞどうぞ！」結果...【シニア】,232493,2026-02-21T09:00:59Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/mQLj6M1pez0/hqdefault.jpg
W6ORiKV8U50,人生のドラマTV,フランスの超高級レストランで皿洗いする70代女性、バカにされた彼女がゴミ箱に捨てられた食材を調理すると....,231184,2025-09-23T09:13:12Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/W6ORiKV8U50/hqdefault.jpg
26C94S2qTEc,人生のドラマTV,財布を盗まれたお爺さんに大事な500円を渡した貧乏な少女。翌日、彼女の前に黒塗りの高級車が続々と現れて...,229865,2026-02-11T09:52:36Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/26C94S2qTEc/hqdefault.jpg
mG7GfqajG1I,人生は100年,廃業寸前の寿司屋に汚れた服の少女が来店「100円で食べられますか？」→店主「今日はおじちゃんの奢りだ」後日、店の前に黒塗りの車がズラリと並び…【感動する話】,228652,2026-02-02T09:01:11Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/mG7GfqajG1I/maxresdefault.jpg
Gm9wXKhEnPE,人生のドラマTV,「お前じゃ無理！」全員に虐められたキャバ嬢が、流暢なアラビア語を口にした瞬間...,228368,2025-11-24T05:01:32Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/Gm9wXKhEnPE/hqdefault.jpg
i9FdHqdj4wQ,人生色々TV,遠足で少女が持ってきたお弁当を見た先生がその場で泣き崩れた…その理由が•••,226669,2025-10-09T06:00:40Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/i9FdHqdj4wQ/maxresdefault.jpg
6cFdpcVtB4U,人生ドラマTV,「これは詐欺です」皿洗いの女性がアラビア語で解説！アラブ王族の歴史と75億円詐欺から救う【感動する話】,223580,2026-04-12T05:06:07Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/6cFdpcVtB4U/mqdefault.jpg
EzAAaPtuuuM,人生は100年,土砂降りの夜、全タクシーに拒否された泥だらけの老人を受け入れて缶コーヒーを渡した女性運転手。翌日クビにされ泣き崩れていると、5台の黒塗りの車が営業所に現れて…【感動する話】,220691,2026-03-05T09:00:17Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/EzAAaPtuuuM/maxresdefault.jpg
GEJj9VEFbrM,人生の輝き,「親の顔が見てみたいわw」人事部長に侮辱された清掃員「…では内線1番に繋いでください」出た相手は会長だった…,219559,2026-01-05T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GEJj9VEFbrM/hqdefault.jpg
W2Naiil0svY,人生ドラマ館,｢パパは警備員です｣授業でゲラゲラ笑われる女子高生。その後，現れたスーツの老人の一言に全員が真っ青になる…,218897,2025-11-15T05:23:42Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/W2Naiil0svY/hqdefault.jpg
ysjITFsvXH0,人生は100年,会社の上司に裏切られホームレスになった男性が公園で泣いている少年に勉強を教えてあげたら→3週間後、黒塗りの高級車が現れて…【感動する話】,218775,2025-11-04T09:01:40Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/ysjITFsvXH0/maxresdefault.jpg
l0J4ocSLyig,人生色々TV,「いいから食いな」500円しかない汚れた母娘…10年後、浮浪者となった大将の前に現れたのは・・・,218004,2025-09-19T06:00:42Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/l0J4ocSLyig/maxresdefault.jpg
TrrIqlTuf2c,人生の輝き,心肺停止の老人を助けて受験に間に合わなかった女子高生。「不合格です」直後、黒塗りの高級車が現れて…,217321,2025-12-01T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TrrIqlTuf2c/hqdefault.jpg
k_YLLWLrYlg,お茶の間TV 〈スカッと感動〉,料亭で仲居として働く私「50万円です」→ヤクザ「不味かったからタダにしろ！組長呼ぶぞ？」→私「呼びましたw」ヤクザ「え？」【スカッとする話】,217304,2026-01-07T03:06:41Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/k_YLLWLrYlg/hqdefault.jpg
f64ZZvMS44E,人生劇場放送局,【スカッと】会長と知らず、雨の日に傘を貸した派遣社員。『今日でクビだ』と言い渡され   。【シニア】,216680,2026-04-19T09:00:48Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/f64ZZvMS44E/mqdefault.jpg
zM7e3XxFXvM,人生劇場放送局,【スカッと】「たった3000円でちゅか！」おばあちゃんのための貯金を嘲笑された孫娘。祖父「頭取？1兆円解約だ！」銀行がパニック【シニア】,214941,2026-01-17T09:01:33Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/zM7e3XxFXvM/hqdefault.jpg
rsBKO4U8ULE,人生のドラマTV,「旦那はヤクザよ」と調子に乗るママ友は知らなかった。相手が組長の妻だということを...,210218,2026-04-01T06:25:12Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/rsBKO4U8ULE/mqdefault.jpg
Q3S5fD2OwHo,人生のシナリオ,ヤクザに弁当を届け続けた貧乏な少女。ある日、廃業寸前の父の店に悪徳業者が乗り込んで...【感動する話】,209509,2026-03-19T09:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/Q3S5fD2OwHo/mqdefault.jpg
CWE-8e7734A,人生のドラマTV,ヤクザの命を救った貧乏なシングルマザー。5分後→彼女の家に全組員が集結して...,209371,2026-03-20T05:00:18Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/CWE-8e7734A/hqdefault.jpg
kSJbbik_cTA,人生は100年,ファミレスで会計できないボロボロの母子連れに俺「どうしたんですか？」母親「お金がなくて…」→奢って家に連れ帰ってシャワーを貸して助けてみた結果【感動する話】,209025,2025-10-19T09:01:08Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/kSJbbik_cTA/maxresdefault.jpg
PJY-sN39Q1g,人生は贈り物,「ママ、さむいよ...」中卒が理由で突然解雇され、駐車場で凍える母娘 → 元請けの社長が月給50万円で雇った結果,208426,2026-03-26T08:00:00Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/PJY-sN39Q1g/mqdefault.jpg
cuWfz7Yedvw,人生は100年,上司に裏切られホームレスになった俺。ある日公園いる双子に勉強を教えてあげたら→3週間後、黒塗りの高級車が現れて…【感動する話】【感動する話】,207286,2026-02-23T09:00:51Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/cuWfz7Yedvw/maxresdefault.jpg
