video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
Txnl72f0k3E,感動スカっと人生録,ボロ靴を履いた29歳女性が笑いものに―翌日、その面接会場に訪れた『衝撃』,62844,2025-10-12T04:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Txnl72f0k3E/hqdefault.jpg
fdw-nsYCjDM,人生は七色,「一緒にちゅれてって…」弟が亡くなり母親から不要だと捨てられた双子少女。廃業寸前の農家を継ぐため実家に帰郷する俺が引き取り連れ帰った結果…【感動する話】,62797,2026-07-03T21:00:26Z,2026-07-20 22:01:21,https://i.ytimg.com/vi/fdw-nsYCjDM/mqdefault.jpg
_JvDmLbAe9Q,人生逆転ドラマシアター,「契約社員の老人が偉そうにするな！」頬を叩いたパワハラ部長──翌朝、会社中が騒然となった,62618,2026-07-27T11:30:26Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/_JvDmLbAe9Q/maxresdefault.jpg
PhI3F3lSlnA,感動スカっと人生録,新人にビンタした女上司-翌日、緊急役員会に現れた「彼女」に気づいた瞬間,62267,2025-10-18T04:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/PhI3F3lSlnA/hqdefault.jpg
wwYYnwHYixk,愛しき人の人生日記,忘年会の貸切予約をドタキャンされた小料理屋のボロボロ親子。大企業会長が部下70人を引き連れ振舞った結果…,61952,2025-12-27T06:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wwYYnwHYixk/maxresdefault.jpg
nH2emJTbqyY,静かなる英雄たち,「使えない奴は帰れ！」高級鮨店で罵倒される雑用のおじいさん。客も職人も全員去った翌日、大将が凍りついた──。,61950,2025-10-27T13:28:23Z,2026-08-04 08:10:48,https://i.ytimg.com/vi/nH2emJTbqyY/maxresdefault.jpg
XSy45ijnEls,感動スカっと人生録,「子会社？負け組の集まりだろw」銀行員の同級生に侮辱された女性。「気が済んだ？」→翌日、彼の銀行から500億円が消えた…,61765,2026-01-31T02:15:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/XSy45ijnEls/hqdefault.jpg
eQ94x5VShHk,人生の輝き,怪しい老人と公園で職質されるヨレヨレの服を着たお爺さん。だが、彼が返した言葉に警察官は言葉を失った…,61076,2025-07-25T06:00:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eQ94x5VShHk/hqdefault.jpg
O8gYOV_KhHo,人生のしおりTV,4年前、見知らぬ少女を助けて一流ホテルへの夢を失った俺→妹の友人が傷跡を見た瞬間に泣き崩れ、衝撃の真実が明らかに…【感動する話】,60764,2026-06-24T11:00:14Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/O8gYOV_KhHo/maxresdefault.jpg
OZBbepBC95E,人生逆転ドラマシアター,コーヒーを頭から浴びせ「無能な旦那で可哀想w」と嘲笑うママ友→私「分かった。今すぐ昇進させるわ」翌日、彼女の夫に届いた『一通の通知』とは？,60663,2026-02-11T11:30:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OZBbepBC95E/hqdefault.jpg
dYlfyzyxYeA,人生山あり谷あり,真夏の炎天下、田んぼの用水路で水浴びする双子姉妹を農家の俺が保護した結果…【感動する話】,60579,2026-07-11T21:00:01Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/dYlfyzyxYeA/maxresdefault.jpg
klW_-lBwUG4,人生の輝き,高校を中退して家族の生活費を稼ぐ23歳のウェイトレス。孤独な老人の話し相手になった翌朝、レストランに1台の高級車が現れ…,58497,2025-07-30T06:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/klW_-lBwUG4/hqdefault.jpg
eB-Yn7ljiEY,人生は七色,「10円で教えてくだしゃい…」田舎で廃業寸前のピアノ教室に現れた白杖の盲目少女。引き受けると翌月、世界的ピアニストたちから演奏依頼が殺到して奇跡が起こり始める…【感動する話】,58015,2026-06-26T21:00:01Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/eB-Yn7ljiEY/maxresdefault.jpg
lH9gfpHFns0,人生逆転ストーリー,「今日中に30億返せw」「クズ企業に未来はない」エリート銀行員に見下された68歳の配達員「本当にいいんですね？」と即日返済した結果…,57677,2025-09-29T21:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/lH9gfpHFns0/hqdefault.jpg
3DM78CG_-JQ,人生逆転ドラマシアター,「中卒のゴミ親子だろｗ」還暦の同窓会で亡き母の生き様を笑った元エリート銀行員。「もう、いいかな」→直後、彼が自慢した天下り先がこの世から消滅した,57519,2026-02-04T11:30:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3DM78CG_-JQ/hqdefault.jpg
vC5oOkdwAgs,静かなる感動劇場,ヤクザを助け『あるモノ』渡す極貧少女→関東最大の組長が現れ…【感動する話】,57155,2026-03-14T06:00:43Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/vC5oOkdwAgs/maxresdefault.jpg
CfSrdtjze74,静かなる感動劇場,「1日だけパパになって」ヤクザに泣く少女。組長が掟破りの男へ下した涙の決断【感動する話】,56917,2026-04-08T09:00:15Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/CfSrdtjze74/maxresdefault.jpg
1BFwYo8FKtM,感動スカっと人生録,『中卒がゴルフ？』同級生を侮辱した社長夫人。翌週、夫の会社に取引停止の電話が鳴り止まず…,56777,2026-01-02T04:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1BFwYo8FKtM/hqdefault.jpg
s_T-GPB6tN4,感動スカっと人生録,「やっぱり恥ずかしいから弁当全部キャンセルね」私をバカにした同級生社長。翌日、10億の契約破棄に顔面蒼白,56561,2025-12-18T04:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/s_T-GPB6tN4/hqdefault.jpg
84ggKl0vLSE,感動スカっと人生録,「危ない!」松葉杖の少女を助けた派遣OLー資料を横取りされた翌日、会社にベンツが…,55984,2025-12-06T04:00:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/84ggKl0vLSE/hqdefault.jpg
PJsUfgr2pgs,人生のしおりTV,「親友の娘を教育してくれ」父の頼みでヤンキー娘を引き取った俺→町工務店で雇い育てた結果、とんでもない結末に…【感動する話】,55496,2026-06-28T07:00:07Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/PJsUfgr2pgs/maxresdefault.jpg
nlrk6y_yyIg,面白きかな人生,「金出せよ」オヤジ狩りに遭った老人がひとこと「いいよ、100万トイチでな」。翌朝、現れた黒塗りの高級車50台に不良たちが…【面白きかな人生】,54632,2025-08-09T02:00:48Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/nlrk6y_yyIg/hqdefault.jpg
mX7OFSPzrjQ,人生逆転ストーリー,「清掃員は裏口に回って」5000万円を下ろそうとして銀行で嘲笑された作業服の老人──わずか30分後“5800億円解約”で全員が凍りつく,54298,2025-12-24T21:00:53Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mX7OFSPzrjQ/hqdefault.jpg
YoSSU26vVjA,人生逆転ストーリー,「小銭なんか持ってくるな！」とエリート銀行員に切り捨てられた老夫婦　翌日“3000億円”移動で銀行が土下座！,53241,2025-09-26T21:00:42Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/YoSSU26vVjA/hqdefault.jpg
6cWUCF2MCuQ,人生逆転ストーリー,『笑顔が…あの人にそっくりだ』その瞬間、男は凍りついた。出張先で出会った少女は、20年前に手放した初恋の人の娘だった,52642,2025-12-09T21:00:13Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/6cWUCF2MCuQ/hqdefault.jpg
cWXNCGzZjbo,人生逆転ドラマシアター,「他銀に変える？どうぞw」 コンビニの制服姿を見て嘲笑した銀行員──翌日、30兆円消失で本店騒然,52475,2026-01-01T11:30:42Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cWXNCGzZjbo/hqdefault.jpg
Uw9uW1d36w4,感動スカっと人生録,障害のある子を助けて罵倒された翌朝→会社に現れた黒塗りの車とは…,50571,2025-11-28T18:56:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Uw9uW1d36w4/hqdefault.jpg
WR1uTieFbyc,人生逆転ストーリー,廃業寸前の蕎麦屋に現れた、雨に濡れたボロボロの親子。母『この子だけに蕎麦を…』 店主『二つ大盛りな』 ➡︎その後、奇跡が…,50231,2025-09-18T21:00:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/WR1uTieFbyc/hqdefault.jpg
-1zfFkH5Wuo,人生逆転ストーリー,「ほら、今すぐ80億返してみろよ」エリート銀行員に嘲笑された作業着の老人「･･･本当にいいんだね？」3秒で返済した結果･･･,49984,2026-01-10T21:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-1zfFkH5Wuo/hqdefault.jpg
L80IeB6wS4E,人生逆転ドラマシアター,「まともな教育受けてないの？」作業服で顔合わせに来たお爺さんを笑った家族──翌日、建設業界のドンの正体が暴かれ一家が崩壊した,49923,2025-11-06T11:30:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/L80IeB6wS4E/hqdefault.jpg
0JpdY8uXQDE,愛しき人の人生日記,バス停で倒れていた老人を助け､面接に遅刻した貧乏就活生。不採用となった翌日､大学に黒塗りの高級車が現れて…,49810,2025-12-15T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/0JpdY8uXQDE/maxresdefault.jpg
x9l3eOToSpI,人生の輝き,支店長「クビだ。明日から来るな！」新人銀行員「わかりました…」帰り支度をしていると支店長が「あなたではありません」全員「え？」,49762,2026-01-08T06:00:55Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/x9l3eOToSpI/hqdefault.jpg
Kh75GYTkv24,感動スカっと人生録,「その訛り、なんとかならない？」と面接で笑われた女性ー30分後、彼女の正体に全員が凍り付く,48572,2026-01-27T12:33:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Kh75GYTkv24/hqdefault.jpg
gLiqOWbVTjY,人生の輝き,町工場の見学で日本の技術をバカにしたアメリカ人の技術者。だがその時、1人の小学生が取り出したのは、NASAからの…,48353,2025-07-10T06:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gLiqOWbVTjY/hqdefault.jpg
Xsd4I-f0jl4,感動スカっと人生録,部長に弁当を踏み潰された派遣OL―それを見ていた清掃員が一週間後,47760,2025-10-15T04:00:43Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Xsd4I-f0jl4/hqdefault.jpg
7zQMFwAvhAE,人生劇場放送局,【スカッと】「低学歴が外車に乗るな！」「それ、会長の車ですけど...」→部長が膝からガクガク震えだし...。【シニア】,47503,2026-06-08T09:00:03Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/7zQMFwAvhAE/maxresdefault.jpg
JCOjhcEzFaI,人生劇場放送局,【スカッと】「俺の年収聞いてびびったか？ｗ」100人の同窓会で見下された俺。直後、俺「で、どこの支社だ？」➡エリート同級生「え？」【シニア】,47190,2026-07-25T09:00:07Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/JCOjhcEzFaI/maxresdefault.jpg
IPRWTiyGQrk,静かなる感動劇場,ヤクザの愛犬を庇い泥だらけになった6歳少女「私が汚いから…」少女の壮絶な正体を知り、孤独な男は全てを懸けて守り抜く決意をした【感動する話】,47121,2026-03-01T10:00:19Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/IPRWTiyGQrk/maxresdefault.jpg
FXXbx_qsANA,人生食堂,「パパ採用して」IQ200の天才娘が直感で廃業寸前の町工場に三つ子を連れ面接に来た母親を即採用した結果…奇跡が起きる【感動する話】,45209,2026-07-20T07:00:16Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/FXXbx_qsANA/sddefault.jpg
S3_4Veg_MW8,感動スカっと人生録,ひき逃げされたお爺さんを助けたOL-遅刻した会議室で犯人と再会し凍りついた瞬間,45168,2025-12-17T04:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/S3_4Veg_MW8/hqdefault.jpg
8QyNyn_oAp4,静かなる感動劇場,「俺のツケにしろ」残金100円ボロボロの少女にヤクザ組長がラーメンご馳走した15年後【感動する話】,45066,2026-05-17T09:00:07Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/8QyNyn_oAp4/maxresdefault.jpg
hGsCVfF2EAc,人生逆転ストーリー,「底辺企業はすぐ潰れるだろ」銀行員に見下された作業服の老人「全社員３万人分の口座解約ね」５秒後、頭取から緊急着信が！,44998,2025-10-09T21:00:45Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/hGsCVfF2EAc/hqdefault.jpg
jnnlLtLT5mg,静かなる英雄たち,「こんな店、恥ずかしい」父から継いだ小さな寿司屋を嘲笑され、30人分の予約を当日キャンセルされた女将。だが常連の老人が銀行で10億の口座を解約すると――。,44868,2026-01-08T12:06:32Z,2026-08-04 08:10:48,https://i.ytimg.com/vi/jnnlLtLT5mg/maxresdefault.jpg
skX8SrKj8y0,人生逆転ドラマシアター,作業着の老人を嘲笑した銀行員が後悔する日。50億返済後に全国の企業が銀行を見限った真実,44588,2026-01-04T11:31:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/skX8SrKj8y0/hqdefault.jpg
jpozG948Ey4,人生のしおりTV,取引先の社長に頼まれ社長令嬢とデートすることに→「私は誰とも付き合いません」心を閉ざした美人令嬢に本気で向き合った結果…【感動する話】,44536,2026-07-05T12:44:06Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/jpozG948Ey4/maxresdefault.jpg
S9dfwVP70bg,感動スカっと人生録,『誰にも言わないで』山に捨てられた令嬢を、一人暮らしのおばさんが救った結果…,44210,2026-01-03T04:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/S9dfwVP70bg/hqdefault.jpg
OLYsH2V4v_w,人生逆転ストーリー,「貧乏人と結婚なんて無理！」大富豪の私が息子の婚約者の本性を暴くため、作業員に変装した結果,43940,2025-08-16T21:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OLYsH2V4v_w/hqdefault.jpg
cW84xTOfeJc,人生の輝き,「ゴミ箱行きで」と思い出の通帳をビリビリに破り捨てられたお婆さん「この銀行を潰します…」小さく放った一言に大笑いする全銀行員。翌日、まさかの事態に…,43681,2025-10-17T06:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cW84xTOfeJc/hqdefault.jpg
lLy0XPggPRA,愛しき人の人生日記,街中で倒れた妊婦を助けた貧乏な就活生。超一流企業の面接に2時間遅刻した結果…,43085,2025-10-22T08:00:55Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/lLy0XPggPRA/maxresdefault.jpg
vt9I7iFVkmw,感動スカっと人生録,「誰にも言わないで」崖から捨てられた令嬢を、山奥のおばさんが匿った結果…,42942,2026-07-14T02:00:17Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/vt9I7iFVkmw/maxresdefault.jpg
XsEMuBnriDY,人生逆転ドラマシアター,「小銭なんか持ってくんな」エリート銀行員に笑われた老夫婦…翌朝“1兆円”を地方の信金に移した結果,42582,2025-10-13T11:30:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/XsEMuBnriDY/hqdefault.jpg
QP34MqdqmtM,人生のシナリオ,日本人少女を侮辱する不良たちは知らなかった。彼女が合気道の達人ということを。,42472,2025-08-09T06:45:02Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/QP34MqdqmtM/hqdefault.jpg
BfIhLx0Yftk,人生逆転ストーリー,「この魚、臭ってない？半額にしなよ」高級寿司屋の二代目が放った暴言に黙って頷いた72歳魚卸――翌週、店が消えた,42232,2025-10-14T21:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/BfIhLx0Yftk/hqdefault.jpg
m2qnkWdBteo,愛しき人の人生日記,歩道橋から転落した老人を助け10億円の商談に遅刻した中卒OL。クビになった翌日､会社から呼び出され…,42187,2025-12-11T06:00:53Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/m2qnkWdBteo/maxresdefault.jpg
t6vU80QPWtc,愛しき人の人生日記,誰も助けない老人を救ったヤンキー娘。老人の正体が実は超大物で彼女の人生が激変していく...,42158,2025-12-25T06:00:56Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/t6vU80QPWtc/maxresdefault.jpg
lhC73KASs70,人生の輝き,大学中退して借金返済のため働く工場作業員。ある日、歩道橋で杖をついて倒れそうなお爺さんを助けたところ…,42037,2025-07-21T06:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/lhC73KASs70/hqdefault.jpg
DGooBYtkEsc,感動スカっと人生録,「旦那も底辺公務員だろ?w」同窓会で笑われた私。しかし、『ある人』と挨拶に来た夫に全員が凍り付く,41970,2025-12-30T04:00:12Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/DGooBYtkEsc/hqdefault.jpg
xmBdZlIIjoY,人生の輝き,お婆さんに東京行きのチケットを譲って大手企業の最終面接に遅刻した就活生。面接官「お帰りください」→直後、目を疑う光景が…,41355,2025-12-16T07:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xmBdZlIIjoY/hqdefault.jpg
